# formatVersion	mapperValue	mapperName	skin	view	pngFile	pivotX	pivotY	ppu	fragmentSignature
1	72	MAPPER_APPLEFARM	Generic	Default	MAPPER_APPLEFARM_Generic_Default.png	0.5	0.142857149	64	A18B032FE9855314
1	84	MAPPER_ARMOURER	Generic	Default	MAPPER_ARMOURER_Generic_Default.png	0.5	0.2674897	64	E4B7E675623DA0B1
1	81	MAPPER_ARMOURY	Generic	Default	MAPPER_ARMOURY_Generic_Default.png	0.5	0.2124183	64	17B79FD2D46AE67A
1	75	MAPPER_BAKER	Generic	Default	MAPPER_BAKER_Generic_Default.png	0.5	0.246212125	64	D2AD74D7C3FCAE14
1	87	MAPPER_BARRACKS_STONE	Generic	Default	MAPPER_BARRACKS_STONE_Generic_Default.png	0.502000034	0.328713566	64	8413E6E7E21DB9D9
1	87	MAPPER_BARRACKS_STONE	Generic	ReservationDefault	MAPPER_BARRACKS_STONE_Generic_ReservationDefault.png	0.5	0.3340249	64	8413E6E7E21DB9D9
1	86	MAPPER_BARRACKS_WOOD	Generic	ReservationDefault	MAPPER_BARRACKS_WOOD_Generic_ReservationDefault.png	0.5	0.4386921	64	59DCA105367AEC5E
1	79	MAPPER_BEDOUIN_STOCKADE	Generic	Default	MAPPER_BEDOUIN_STOCKADE_Generic_Default.png	0.502000034	0.347456	64	EF47F80345A4FBC1
1	79	MAPPER_BEDOUIN_STOCKADE	Generic	ReservationDefault	MAPPER_BEDOUIN_STOCKADE_Generic_ReservationDefault.png	0.5	0.35307017	64	EF47F80345A4FBC1
1	83	MAPPER_BLACKSMITH	Generic	Default	MAPPER_BLACKSMITH_Generic_Default.png	0.5	0.24714829	64	A292B7FC4079941C
1	76	MAPPER_BREWER	Generic	Default	MAPPER_BREWER_Generic_Default.png	0.5	0.240740746	64	1B5D1198AA8F4211
1	305	MAPPER_BURNING_STAKE	Generic	Default	MAPPER_BURNING_STAKE_Generic_Default.png	0.5	0.199187	64	785A0D407540E30E
1	73	MAPPER_CATTLEFARM	Generic	Default	MAPPER_CATTLEFARM_Generic_Default.png	0.5	0.355429679	64	4EE668F266FBA7D9
1	301	MAPPER_CESS_PIT1	Generic	Default	MAPPER_CESS_PIT1_Generic_Default.png	0.5	0.4909091	64	36BD4D260912F70F
1	310	MAPPER_CHOPPING_BLOCK	Generic	Default	MAPPER_CHOPPING_BLOCK_Generic_Default.png	0.5	0.3245033	64	215CBD191865C4BD
1	95	MAPPER_CHURCH1	European	Default	MAPPER_CHURCH1_European_Default.png	0.5	0.227699533	64	E2C50934DFA01D51
1	95	MAPPER_CHURCH1	Islamic	Default	MAPPER_CHURCH1_Islamic_Default.png	0.5	0.224018469	64	D98890596D85BBEE
1	96	MAPPER_CHURCH2	European	Default	MAPPER_CHURCH2_European_Default.png	0.5	0.3008299	64	B9E5422267ECA44F
1	96	MAPPER_CHURCH2	Islamic	Default	MAPPER_CHURCH2_Islamic_Default.png	0.5	0.240464345	64	6B2A6FD2BB374303
1	97	MAPPER_CHURCH3	European	Default	MAPPER_CHURCH3_European_Default.png	0.5	0.26522842	64	387133F658AAD18B
1	97	MAPPER_CHURCH3	Islamic	Default	MAPPER_CHURCH3_Islamic_Default.png	0.5	0.19262673	64	F80A1C11301B8688
1	26	MAPPER_CRENAL	Generic	PlacedDefault	MAPPER_CRENAL_Generic_PlacedDefault.png	0.5	0	64	B5BBF8ECC49C5195
1	35	MAPPER_CRENAL2	Generic	PlacedDefault	MAPPER_CRENAL2_Generic_PlacedDefault.png	0.5	0	64	A37FCEE14DCED76B
1	324	MAPPER_DANCING_BEAR	Generic	Default	MAPPER_DANCING_BEAR_Generic_Default.png	0.5	0.417525768	64	02AB2D9ED91CB68E
1	312	MAPPER_DOG_CAGE	Generic	Default	MAPPER_DOG_CAGE_Generic_Default.png	0.5	0.3310811	64	DA5899625A170CDD
1	105	MAPPER_DRAWBRIDGE	Generic	DrawbridgeFront	MAPPER_DRAWBRIDGE_Generic_DrawbridgeFront.png	0.5	0.231428578	64	89577F20B1DB81F4
1	105	MAPPER_DRAWBRIDGE	Generic	DrawbridgeRear	MAPPER_DRAWBRIDGE_Generic_DrawbridgeRear.png	0.5	0.231428578	64	B7E059EF7495F76A
1	307	MAPPER_DUNGEON	Generic	Default	MAPPER_DUNGEON_Generic_Default.png	0.5	0.376744181	64	27949B8C84501C45
1	311	MAPPER_DUNKING_STOOL	Generic	Default	MAPPER_DUNKING_STOOL_Generic_Default.png	0.5	0.3632287	64	BF238BDB7C3B1730
1	88	MAPPER_ENGINEERS_GUILD	Generic	ReservationFront	MAPPER_ENGINEERS_GUILD_Generic_ReservationFront.png	0.5	0.334254146	64	A37DB241B37AC1F0
1	88	MAPPER_ENGINEERS_GUILD	Generic	ReservationRear	MAPPER_ENGINEERS_GUILD_Generic_ReservationRear.png	0.5	0.429078	64	95FE1E40D64A1118
1	50	MAPPER_FLETCHER	Generic	Default	MAPPER_FLETCHER_Generic_Default.png	0.5	0.2742616	64	5AB40B072B3D6C4E
1	176	MAPPER_GALLOWS	Generic	Default	MAPPER_GALLOWS_Generic_Default.png	0.5	0.12313433	64	966A12CD97CDBE32
1	160	MAPPER_GARDEN1	Generic	Default	MAPPER_GARDEN1_Generic_Default.png	0.5	0.333333343	64	3271134B9D324429
1	169	MAPPER_GARDEN10	Generic	Default	MAPPER_GARDEN10_Generic_Default.png	0.5	0.3939394	64	7B3F6557BE9A2725
1	166	MAPPER_GARDEN7	Generic	Default	MAPPER_GARDEN7_Generic_Default.png	0.5	0.345070422	64	4A2463C85CF11956
1	144	MAPPER_GATE_STONE1A	Generic	Default	MAPPER_GATE_STONE1A_Generic_Default.png	0.5	0.1985294	64	FC306B6FAD1CD9A5
1	146	MAPPER_GATE_STONE2A	Generic	Default	MAPPER_GATE_STONE2A_Generic_Default.png	0.5	0.2152381	64	B16354CCE8ADB48C
1	306	MAPPER_GIBBET	Generic	Default	MAPPER_GIBBET_Generic_Default.png	0.5	0.118279569	64	A1DAE23D43E8E331
1	80	MAPPER_GRANARY	Generic	Default	MAPPER_GRANARY_Generic_Default.png	0.5	0.232142851	64	3F8748A798119F53
1	93	MAPPER_HEALER	Generic	Default	MAPPER_HEALER_Generic_Default.png	0.5	0.25526315	64	5A7485A98F0F173D
1	71	MAPPER_HOPSFARM	Generic	Default	MAPPER_HOPSFARM_Generic_Default.png	0.5	0.2489083	64	A5DEF37A8BC41620
1	54	MAPPER_HOVEL	Generic	Default	MAPPER_HOVEL_Generic_Default.png	0.5	0.2927928	64	7902E15E36F8B12E
1	78	MAPPER_HUNTER	Generic	Default	MAPPER_HUNTER_Generic_Default.png	0.5	0.291666657	64	4D0B708D0B5BDC4B
1	92	MAPPER_INN	Generic	Default	MAPPER_INN_Generic_Default.png	0.5	0.211488247	64	325564C7F3293CFD
1	90	MAPPER_IRON_MINE	Generic	Default	MAPPER_IRON_MINE_Generic_Default.png	0.5	0.299539179	64	EC9A75107D63DD63
1	175	MAPPER_MAYPOLE	Generic	Default	MAPPER_MAYPOLE_Generic_Default.png	0.5	0.263440847	64	330A2FE7077A1084
1	74	MAPPER_MILL	Generic	Default	MAPPER_MILL_Generic_Default.png	0.5	0.09979633	64	0AF6BC02F4978830
